id,tested_positive
0,19.288723
1,4.6990647
2,5.2656527
3,10.82663
4,3.436069
5,27.867485
6,24.897385
7,6.588623
8,12.125019
9,10.306712
10,17.056852
11,20.417439
12,21.90604
13,13.604657
14,20.188892
15,18.646164
16,27.762957
17,8.488387
18,21.700542
19,3.5710478
20,5.8994637
21,23.31794
22,17.420025
23,12.940236
24,12.175038
25,27.028322
26,25.225662
27,26.178604
28,6.4645586
29,19.510519
30,10.0220785
31,5.8519006
32,26.212608
33,10.694982
34,20.812935
35,30.297497
36,12.689764
37,5.815469
38,15.66313
39,9.114383
40,14.561766
41,5.199793
42,8.934969
43,16.774231
44,5.680801
45,16.304342
46,14.625387
47,4.6674666
48,6.65532
49,16.014212
50,15.898678
51,14.542994
52,12.685013
53,7.618046
54,13.09527
55,28.26142
56,9.510317
57,15.475531
58,32.34291
59,10.664354
60,19.706089
61,21.112656
62,25.269728
63,22.30618
64,17.498388
65,5.469261
66,13.987725
67,22.945675
68,31.938623
69,16.591036
70,18.758373
71,16.036005
72,12.884389
73,24.86799
74,11.704931
75,4.019252
76,18.081554
77,13.15215
78,8.566042
79,8.027136
80,16.75163
81,10.815492
82,11.757062
83,14.916424
84,9.163887
85,17.141026
86,23.194517
87,11.532181
88,7.2736197
89,16.814962
90,27.22807
91,34.093956
92,17.024616
93,6.6487217
94,11.600172
95,11.924761
96,10.938588
97,22.163433
98,11.9422455
99,11.927793
100,7.357687
101,7.453033
102,14.833965
103,12.370977
104,7.0856276
105,30.61408
106,27.894812
107,10.78906
108,19.40153
109,7.818865
110,13.495771
111,7.275653
112,19.944586
113,23.265121
114,14.726614
115,9.745691
116,9.622986
117,28.901037
118,18.98046
119,11.955855
120,12.1553
121,22.688107
122,9.5719385
123,18.963352
124,31.441996
125,12.491726
126,11.5021515
127,5.6578016
128,4.3640366
129,11.39153
130,17.294521
131,13.327727
132,13.000273
133,15.192735
134,22.651428
135,18.810188
136,21.760536
137,6.5743885
138,15.714318
139,32.177837
140,23.924805
141,17.56678
142,25.054464
143,25.320759
144,12.317769
145,33.992157
146,5.371541
147,12.100551
148,19.243557
149,15.523343
150,20.677135
151,7.8747997
152,20.50692
153,5.637312
154,32.473137
155,16.325333
156,15.910335
157,26.595524
158,17.368946
159,16.992893
160,17.352654
161,22.938667
162,13.112211
163,14.880978
164,16.211555
165,23.153183
166,26.39629
167,15.855589
168,27.561274
169,16.601267
170,11.976587
171,12.0824995
172,24.530968
173,37.98426
174,20.860058
175,6.996804
176,7.7305136
177,32.28179
178,28.165226
179,23.425797
180,15.312386
181,23.323868
182,25.45072
183,9.337521
184,19.69925
185,9.118998
186,19.2699
187,5.760391
188,12.423218
189,25.47086
190,5.1461563
191,22.801418
192,24.569921
193,7.2962494
194,12.368092
195,29.910503
196,8.013894
197,26.450954
198,11.88013
199,18.381443
200,23.566694
201,16.364395
202,22.432049
203,13.1137705
204,26.047646
205,20.811768
206,13.931364
207,27.249868
208,16.07549
209,7.211051
210,10.002992
211,15.743827
212,30.26308
213,5.0642047
214,11.598087
215,14.32756
216,7.349082
217,13.707119
218,10.923591
219,10.325575
220,14.987679
221,8.406917
222,15.436366
223,13.357426
224,23.545279
225,20.626719
226,14.21549
227,6.400444
228,10.793472
229,31.66639
230,14.93029
231,6.0989885
232,13.928626
233,20.43364
234,10.807576
235,32.322857
236,19.060556
237,19.982895
238,19.924644
239,30.43434
240,12.169175
241,26.620888
242,27.130373
243,28.326912
244,12.515467
245,11.075476
246,14.12489
247,26.184261
248,19.02987
249,11.177793
250,21.539467
251,15.560278
252,19.899593
253,11.368663
254,11.956299
255,9.508721
256,5.893451
257,18.787247
258,14.31696
259,6.321149
260,13.106922
261,3.439457
262,7.4929667
263,20.750687
264,14.56847
265,6.311073
266,24.501984
267,25.12884
268,8.104102
269,12.28619
270,14.195215
271,9.453129
272,20.003536
273,10.629637
274,7.414632
275,16.154894
276,19.6358
277,7.961377
278,14.756256
279,16.981674
280,20.441257
281,19.79124
282,17.825615
283,23.835398
284,17.034134
285,21.445524
286,21.676786
287,28.04709
288,5.49608
289,18.868885
290,12.744066
291,16.556639
292,5.8368626
293,4.768132
294,21.89032
295,14.906497
296,5.1819935
297,22.483559
298,10.709885
299,10.497628
300,11.262229
301,21.274632
302,10.545365
303,18.610596
304,13.042236
305,17.735863
306,21.847637
307,29.239044
308,12.767433
309,12.328373
310,11.114263
311,24.064442
312,9.070728
313,22.95063
314,18.064716
315,15.040392
316,27.957563
317,18.524601
318,18.17391
319,15.770722
320,3.9298935
321,5.2455964
322,25.652767
323,18.436523
324,7.8074493
325,18.919132
326,4.656916
327,23.435555
328,18.259346
329,24.276064
330,10.532773
331,23.661123
332,12.65626
333,5.2870445
334,12.271581
335,12.471445
336,23.283918
337,9.09878
338,10.367681
339,21.286861
340,14.149944
341,9.497628
342,20.438059
343,14.773642
344,5.5774226
345,18.617598
346,27.397028
347,21.719204
348,19.14029
349,16.925785
350,7.9621277
351,22.720787
352,16.935116
353,14.340783
354,7.150878
355,17.785217
356,22.347654
357,17.354742
358,21.971111
359,14.828388
360,6.6257677
361,18.742758
362,8.601055
363,12.945362
364,17.614605
365,32.571632
366,16.11944
367,14.942312
368,7.57738
369,14.178915
370,15.780066
371,15.242456
372,17.47968
373,12.56945
374,4.828078
375,13.788851
376,8.696016
377,10.013034
378,16.178814
379,19.166725
380,25.770113
381,14.7711115
382,10.148324
383,20.85306
384,4.9810486
385,14.439915
386,15.898652
387,16.49749
388,14.688382
389,15.559456
390,29.335365
391,11.624047
392,28.551447
393,17.355965
394,7.002116
395,15.165945
396,28.398144
397,18.306606
398,21.98022
399,13.108051
400,16.045376
401,18.613562
402,6.8134074
403,30.544495
404,31.09452
405,11.83398
406,9.373492
407,24.195736
408,12.775962
409,16.749199
410,18.635801
411,7.0117636
412,24.491081
413,12.853154
414,8.441599
415,18.130978
416,19.749565
417,23.979078
418,25.845226
419,10.372654
420,15.528704
421,5.86434
422,6.8040843
423,11.542711
424,20.805948
425,14.336157
426,17.767605
427,8.810035
428,31.568523
429,22.330063
430,11.212331
431,19.083035
432,15.140273
433,13.243329
434,6.268482
435,21.334684
436,33.038612
437,13.098984
438,4.4510317
439,4.452663
440,8.351528
441,5.553081
442,19.45153
443,19.316534
444,19.049433
445,4.4814873
446,4.23037
447,13.603591
448,24.058
449,23.144875
450,15.734245
451,8.182219
452,26.746216
453,13.808059
454,12.645054
455,10.713764
456,23.198143
457,16.256924
458,20.86937
459,5.604986
460,21.07146
461,9.022195
462,14.867228
463,15.837577
464,8.734009
465,9.746281
466,9.757977
467,7.52577
468,11.032852
469,23.04831
470,17.187622
471,12.201164
472,23.534302
473,10.590777
474,13.956916
475,6.8933096
476,12.773931
477,18.220089
478,22.09166
479,22.333603
480,23.370586
481,19.999224
482,26.48361
483,19.392666
484,26.788143
485,5.1186604
486,18.433796
487,15.353706
488,22.874483
489,8.420697
490,13.086239
491,20.420803
492,17.620766
493,13.924089
494,15.865932
495,15.397049
496,14.774149
497,5.028074
498,5.267818
499,11.996668
500,14.534885
501,5.3181043
502,18.908722
503,11.641788
504,22.9183
505,24.366379
506,21.244894
507,11.077551
508,9.7840605
509,18.663746
510,16.795382
511,13.711572
512,19.116047
513,9.195431
514,23.767761
515,13.663068
516,13.647358
517,13.690842
518,13.755001
519,27.63642
520,26.116547
521,15.936378
522,17.84191
523,23.11468
524,10.4190235
525,31.162066
526,5.355072
527,16.754755
528,15.743972
529,8.616757
530,16.072712
531,10.968465
532,11.041357
533,12.655037
534,21.841053
535,5.148849
536,25.038708
537,9.491998
538,23.693134
539,14.446707
540,39.324013
541,13.443026
542,19.514927
543,6.8983727
544,9.648462
545,9.673871
546,6.565795
547,24.91806
548,19.920223
549,12.941288
550,12.111959
551,7.243246
552,19.385431
553,26.584927
554,20.798298
555,6.244706
556,13.579403
557,15.3688965
558,24.75979
559,17.46804
560,9.934377
561,11.893937
562,22.363379
563,18.022614
564,22.95732
565,11.704745
566,21.319168
567,25.489534
568,6.3699527
569,25.803051
570,13.237716
571,16.642353
572,27.995861
573,22.764904
574,6.340245
575,18.790157
576,24.378521
577,33.373177
578,17.861214
579,19.921803
580,11.719908
581,8.496266
582,12.481678
583,11.158976
584,16.260294
585,10.199527
586,30.865946
587,12.555835
588,7.7566967
589,10.778011
590,11.002176
591,22.178246
592,20.371716
593,31.652576
594,28.561205
595,30.252426
596,8.48199
597,13.568304
598,22.229706
599,24.08714
600,7.731418
601,8.889523
602,16.882477
603,18.049067
604,18.054674
605,21.891777
606,17.268509
607,28.525152
608,14.027967
609,22.392426
610,6.197028
611,15.628246
612,9.577545
613,26.585962
614,24.529968
615,10.421566
616,22.945122
617,12.209931
618,19.29833
619,9.52972
620,6.7656403
621,15.183527
622,8.581134
623,22.850388
624,11.834872
625,26.002052
626,14.97682
627,15.816865
628,18.239243
629,10.022112
630,28.572062
631,17.806831
632,28.100868
633,24.543633
634,19.414648
635,10.479938
636,16.969482
637,11.172586
638,19.02789
639,19.288162
640,9.923976
641,10.813797
642,25.481861
643,30.78403
644,21.912064
645,27.99506
646,7.2326117
647,24.366293
648,5.021614
649,12.161051
650,14.35775
651,17.404848
652,11.403887
653,12.585874
654,14.619411
655,14.958418
656,13.632327
657,29.352589
658,11.298733
659,8.120377
660,26.996368
661,25.527264
662,8.321861
663,10.968339
664,10.597223
665,6.6442842
666,24.300137
